n,id,title,url,image
1,RJb1N_2gl,Escasez de dosis. Coronavirus: por qué la vacuna de Johnson & Johnson lleva 5 meses en la ANMAT y no se aprueba,https://www.clarin.com/sociedad/coronavirus-vacuna-johnson-johnson-lleva-5-meses-anmat-aprobacion_0_RJb1N_2gl.html,https://images.clarin.com/2021/04/13/hYZKfzLL2_720x0__1.jpg
2,xA-mBswCB,"Escenario. Sin otras vacunas a la vista, el Gobierno apuesta a que Biden libere dosis",https://www.clarin.com/politica/vacunas-vista-gobierno-espera-joe-biden-libere-dosis-argentina_0_xA-mBswCB.html,https://images.clarin.com/2021/05/04/nnxBncRcl_720x0__1.jpg
3,q_ZxW4Eqa,"En foco. El fallo de la Corte sobre las clases presenciales, un golpe a la soberbia y el autoritarismo",https://www.clarin.com/opinion/golpe-soberbia-autoritarismo_0_q_ZxW4Eqa.html,https://images.clarin.com/2021/05/04/hCcohl5Ko_720x0__1.jpg
4,NMigIZeUd,"La CGT, en alerta. La muerte de un funcionario dispara una puja por una caja clave para los gremios",https://www.clarin.com/politica/muerte-funcionario-dispara-puja-control-caja-clave-gremios_0_NMigIZeUd.html,https://images.clarin.com/2020/12/19/0062IENOm_720x0__1.jpg
5,ydzcK7L3r,Del editor. Madrid avisa: con peste va más gente a votar,https://www.clarin.com/opinion/madrid-avisa-peste-va-gente-votar_0_ydzcK7L3r.html,https://images.clarin.com/2021/05/04/0MMgyG2h5_720x0__1.jpg
6,u58wziAZM,"Líder de Podemos. Tras la derrota en Madrid, Pablo Iglesias anunció que deja la política",https://www.clarin.com/mundo/derrota-madrid-lider-podemos-pablo-iglesias-anuncio-deja-politica_0_u58wziAZM.html,https://images.clarin.com/2021/05/04/qru-S3QMI_1256x620__2.jpg#1620164691607
7,bCSmbjFQ6,Por la Copa. Boca perdió en Ecuador y se terminó su racha ganadora,https://www.clarin.com/deportes/barcelona-vs-boca-copa-liga-profesional-futbol-previa-alineaciones-directo_0_bCSmbjFQ6.html,https://images.clarin.com/2021/05/04/4zNV5BMUi_720x0__1.jpg
8,3wYFDqstn,En Guayaquil. La jugada que hizo volar a Russo y generó tensión en Boca-Barcelona,https://www.clarin.com/deportes/video-llevaron-puesto-miguel-angel-russo-volo-aire-vivio-instante-tension_0_3wYFDqstn.html,https://images.clarin.com/2021/05/04/BWxpXhhuL_720x0__1.jpg
9,6baypir9o,Interna en el Gobierno. La Cámpora quiere los pesos de Guzmán y complica el plan económico,https://www.clarin.com/economia/campora-quiere-pesos-martin-guzman-complica-marcha-plan-economico_0_6baypir9o.html,https://images.clarin.com/2020/12/19/XcpBWCjVq_720x0__1.jpg
10,LUQvq2ssN,"Especial Clarín. Guernica, 6 meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
11,Sf-DaIUsm,Desafío . ¿Qué se necesita para vacunar a todo el mundo?,https://www.clarin.com/new-york-times-international-weekly/-necesita-vacunar-mundo-_0_Sf-DaIUsm.html,https://images.clarin.com/2021/05/04/GMA3MvIRH_1256x620__2.jpg#1620135002082
12,2OkhwsWRm,Miopía. Por qué está aumentando en los chicos,https://www.clarin.com/new-york-times-international-weekly/aumentando-miopia-chicos_0_2OkhwsWRm.html,https://images.clarin.com/2021/05/04/JllwbPlo__1256x620__2.jpg#1620141318298
13,RJb1N_2gl,Escasez de dosis. Coronavirus: por qué la vacuna de Johnson & Johnson lleva 5 meses en la ANMAT y no se aprueba,https://www.clarin.com/sociedad/coronavirus-vacuna-johnson-johnson-lleva-5-meses-anmat-aprobacion_0_RJb1N_2gl.html,https://images.clarin.com/2021/04/13/hYZKfzLL2_720x0__1.jpg
14,xA-mBswCB,"Escenario. Sin otras vacunas a la vista, el Gobierno apuesta a que Biden libere dosis",https://www.clarin.com/politica/vacunas-vista-gobierno-espera-joe-biden-libere-dosis-argentina_0_xA-mBswCB.html,https://images.clarin.com/2021/05/04/nnxBncRcl_720x0__1.jpg
15,q_ZxW4Eqa,"En foco. El fallo de la Corte sobre las clases presenciales, un golpe a la soberbia y el autoritarismo",https://www.clarin.com/opinion/golpe-soberbia-autoritarismo_0_q_ZxW4Eqa.html,https://images.clarin.com/2021/05/04/hCcohl5Ko_720x0__1.jpg
16,NMigIZeUd,"La CGT, en alerta. La muerte de un funcionario dispara una puja por una caja clave para los gremios",https://www.clarin.com/politica/muerte-funcionario-dispara-puja-control-caja-clave-gremios_0_NMigIZeUd.html,https://images.clarin.com/2020/12/19/0062IENOm_720x0__1.jpg
17,ydzcK7L3r,Del editor. Madrid avisa: con peste va más gente a votar,https://www.clarin.com/opinion/madrid-avisa-peste-va-gente-votar_0_ydzcK7L3r.html,https://images.clarin.com/2021/05/04/0MMgyG2h5_720x0__1.jpg
18,u58wziAZM,"Líder de Podemos. Tras la derrota en Madrid, Pablo Iglesias anunció que deja la política",https://www.clarin.com/mundo/derrota-madrid-lider-podemos-pablo-iglesias-anuncio-deja-politica_0_u58wziAZM.html,https://images.clarin.com/2021/05/04/qru-S3QMI_1256x620__2.jpg#1620164691607
19,bCSmbjFQ6,Por la Copa. Boca perdió en Ecuador y se terminó su racha ganadora,https://www.clarin.com/deportes/barcelona-vs-boca-copa-liga-profesional-futbol-previa-alineaciones-directo_0_bCSmbjFQ6.html,https://images.clarin.com/2021/05/04/4zNV5BMUi_720x0__1.jpg
20,3wYFDqstn,En Guayaquil. La jugada que hizo volar a Russo y generó tensión en Boca-Barcelona,https://www.clarin.com/deportes/video-llevaron-puesto-miguel-angel-russo-volo-aire-vivio-instante-tension_0_3wYFDqstn.html,https://images.clarin.com/2021/05/04/BWxpXhhuL_720x0__1.jpg
21,L_JAGRp4T,Horas decisivas. Pizzi dejará de ser el técnico de Racing y asoma Mohamed como reemplazo,https://www.clarin.com/deportes/juan-antonio-pizzi-dejara-tecnico-racing-asoma-antonio-mohamed-reemplazante_0_L_JAGRp4T.html,https://images.clarin.com/2021/05/04/u4kMcNWQL_720x0__1.jpg
22,PFrN-BIVV,Copa Sudamericana. Independiente luchó contra todo y rescató un valioso empate ante Bahía,https://www.clarin.com/deportes/bahia-vs-independiente-copa-sudamericana-previa-alineaciones-directo_0_PFrN-BIVV.html,https://images.clarin.com/2021/05/04/dasa1Why8_720x0__1.jpg
23,1-rRFWwTJ,Champions League. El City le dio una clase de fútbol al PSG y jugará la final por primera vez,https://www.clarin.com/deportes/manchester-city-vs-paris-saint-germain-champions-league-previa-alineaciones-directo_0_1-rRFWwTJ.html,https://images.clarin.com/2021/05/04/zRGR4q_yo_720x0__1.jpg
24,B9k1doylR,Copa Libertadores. Vélez ganó con autoridad en Chile y obtuvo sus primeros puntos,https://www.clarin.com/deportes/union-calera-vs-velez-sarsfield-copa-libertadores-formaciones-hora-minuto-minuto_0_B9k1doylR.html,https://images.clarin.com/2021/05/04/nDeyeDhOV_720x0__1.jpg
25,iGQyRtNBU,Fútbol local. Ya están los horarios para la última fecha de la primera fase,https://www.clarin.com/deportes/copa-liga-profesional-futbol-horarios-ultima-fecha-primera-fase_0_iGQyRtNBU.html,https://images.clarin.com/2020/02/22/pkd0Safb_720x0__1.jpg
26,bdH4wOCbp,Tras la Recopa. Rony fue imparable y Palmeiras superó a Defensa y Justicia,https://www.clarin.com/deportes/defensa-justicia-vs-palmeiras-copa-libertadores-formaciones-hora-minuto-minuto_0_bdH4wOCbp.html,https://images.clarin.com/2021/05/04/rPreOHneM_720x0__1.jpg
27,beyw7G-Qa,No va a Colombia. River jugará el jueves con Santa Fe en Paraguay por la Libertadores,https://www.clarin.com/deportes/river-viaja-colombia-suspendio-partido-copa-libertadores_0_beyw7G-Qa.html,https://images.clarin.com/2021/05/04/8SUAJ9WRJ_1256x620__2.jpg#1620159710001
28,w1vwXkp_S,"Dolor en el fútbol. Por complicaciones del Covid murió Omar ""Indio"" Gómez, gloria de Quilmes",https://www.clarin.com/deportes/murio-exfutbolista-omar-indio-gomez-66-anos-internado-coronavirus_0_w1vwXkp_S.html,https://images.clarin.com/2021/05/04/f-dl4aRmB_720x0__1.jpg
29,FMzV3zc9x,Publicó un comunicado. Respuesta oficial: los 20 puntos del Gobierno para rechazar el fallo de la Corte,https://www.clarin.com/politica/respuesta-oficial-20-puntos-gobierno-rechazar-fallo-corte-suprema-clases-presenciales_0_FMzV3zc9x.html,https://images.clarin.com/2019/05/30/VsHZe9Akh_720x0__1.jpg
30,DpukpkKZJ,Política y corrupción. La AFIP avaló que Cristóbal López levante la quiebra de Oil Combustibles,https://www.clarin.com/politica/afip-avalo-cristobal-lopez-levante-quiebra-oil-combustibles_0_DpukpkKZJ.html,https://images.clarin.com/2019/06/19/PmqyXBOJg_720x0__1.jpg
31,qR5t32bV9,AMIA. Cristina pidió que anulen la causa de encubrimiento a los autores del atentado,https://www.clarin.com/politica/cristina-kirchner-pidio-nulidad-causa-memorandum-iran_0_qR5t32bV9.html,https://images.clarin.com/2021/05/04/8e6lMO-uJ_720x0__1.jpg
32,WPYFphx5H,Política sin clósets. Guerrera habló sobre cómo es ser el primer ministro nacional abiertamente gay,https://www.clarin.com/politica/alexis-guerrera-hablo-primer-ministro-nacional-abiertamente-gay_0_WPYFphx5H.html,https://images.clarin.com/2021/05/03/dYvjL02PY_720x0__1.jpg
33,aK4_ci685,Entre privados. Avanza la negociación con China para producir la vacuna Sinopharm,https://www.clarin.com/politica/avanza-negociacion-china-producir-argentina-vacuna-sinopharm_0_aK4_ci685.html,https://images.clarin.com/2021/04/21/9DIF3cjmE_720x0__1.jpg
34,LMyziFl_p,Crisis social. Otra noche violenta en Colombia: incendiaron puestos policiales en Bogotá,https://www.clarin.com/mundo/noche-violenta-colombia-incendiaron-puestos-policiales-bogota_0_LMyziFl_p.html,https://images.clarin.com/2021/05/05/yQ1VetFgx_720x0__1.jpg
35,BOB82dgJ1,Expresó su repudio. El contundente mensaje de Shakira por la represión en Colombia,https://www.clarin.com/internacional/represion-colombia-contundente-mensaje-shakira-presidente-ivan-duque_0_BOB82dgJ1.html,https://images.clarin.com/2021/05/04/CcZkCx-uw_720x0__1.jpg
36,KQhtwcxLX,Boletín Oficial. La ANMAT prohibió un alcohol etílico por no estar autorizado,https://www.clarin.com/sociedad/anmat-prohibio-alcohol-etilico-autorizado_0_KQhtwcxLX.html,https://images.clarin.com/2021/05/05/4FF74mE4Z_720x0__1.jpg
37,WgowmH-cl,Crianza empática. 15 frases para decirles a los chicos cuando están llorando,https://www.clarin.com/familias/15-frases-para-decirles-a-los-chicos-cuando-estan-llorando_0_WgowmH-cl.html,https://images.clarin.com/2021/04/23/iiY2MYW4Z_720x0__1.jpg
38,eXjaiVxAD,Coronavirus. Doble barbijo: cuándo y cómo usarlo,https://www.clarin.com/buena-vida/doble-barbijo-usarlo_0_eXjaiVxAD.html,https://images.clarin.com/2021/05/03/1QjtIhrMg_720x0__1.jpg
39,8-STXzPop,"Día de la celiaquía. Aunque sean sin gluten, estos alimentos también hacen mal",https://www.clarin.com/buena-vida/dia-celiaquia-advierten-creciente-consumo-ultraprocesados_0_8-STXzPop.html,https://images.clarin.com/2021/05/04/v3y56Y6C6_720x0__1.jpg
