n,id,title,url,image
1,T7CSM3IQLFCANJJ2FBJMDHCMXE,Varados. Vence el plazo y el Gobierno se debate entre ampliar los vuelos y la preocupación por la delta,https://www.lanacion.com.ar/politica/vuelos-del-exterior-vence-la-disposicion-y-en-el-gobierno-chocan-la-mocion-por-ampliar-el-cupo-y-la-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lBUFgEE5wVzp6_Rjl8u-iiqOjzM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K2LYVW3QPJGEVJBYC7JMEB5T6Q.jpg
2,DWFK7PSSVJDBXPJRJUL4SZNKMM,Sputnik V. Cuánto se ahorra la Argentina en vuelos por la producción local de la segunda dosis,https://www.lanacion.com.ar/sociedad/sputnik-v-por-la-produccion-local-de-la-segunda-dosis-la-argentina-se-ahorrara-al-menos-us3-millones-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/O5DkfON7sKe1fe0lG6s0sEbwgCc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HB44A2J6M5COLEJZ3HLEUG2I64.jpg
3,WWZ4JAU2IJCBLOBYDR5WBWKSTE,"""Acto nacional psicótico"". Beatriz Sarlo: “Las Malvinas son territorio británico”",https://www.lanacion.com.ar/politica/beatriz-sarlo-las-malvinas-son-territorio-britanico-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/boVldUqAnjkXOL6hjIYxJXRGDzA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WSFOWL7JMNHSTHYV5YCKN6QZRM.jpg
4,3AYG3MA5EBEPTONHWN4SI75QKY,Candidato. La historia detrás de la causa judicial que enfrentó Facundo Manes como neurólogo,https://www.lanacion.com.ar/politica/la-historia-detras-de-la-causa-judicial-que-enfrento-facundo-manes-por-su-trabajo-como-neurologo-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Pc_RUBF-SKHUWcyUhltAXtkT8PM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W5JOFA3ICRGDLJSVUIL4KXUIIA.JPG
5,AIKZQHWFARF4DK32YL76O4M2RQ,"Ataque ""misógino"". Presentan un pedido para expulsar a Fernando Iglesias de Diputados",https://www.lanacion.com.ar/politica/presentan-un-pedido-para-expulsar-a-fernando-iglesias-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YUcHQP9OdexYpUZVMc6lhk07dsE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y7BLCGOPCBFILMZD2OGSXB2JUY.jpg
6,OKU65MYGT5A6ZA5UGOWLY5VFGQ,Coronavirus en la Argentina. Hubo 405 muertos y 14.850 contagios en un día,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-se-sumaron-405-muertos-y-14850-nuevos-contagios-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YrwvOy3GRs0_0iy-5rDFbPmfp0E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CWAPCFZ3JZC3PHZVBBIJKTCYS4.JPG
7,KCJR37FUIVEVNCWWKBJ7I7TYTY,Pasajes de avión. El fin de un clásico podría abrir una batalla legal en la Argentina,https://www.lanacion.com.ar/economia/pasajes-de-avion-el-fin-de-un-clasico-podria-abrir-una-batalla-legal-en-la-argentina-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9nPp6E504cHB7M8IirrW_FYEiDw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZURKQHOECZFUHMOULV7VXQOJII.jpg
8,Z3724VBFCNECDCXOWVYD4ERNWQ,Fuera de serie. Por qué Luis Scola es el mejor de dos generaciones del básquetbol argentino,https://www.lanacion.com.ar/deportes/basquetbol/luis-scola-el-mejor-de-dos-generaciones-del-basquetbol-argentino-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/btxVMeXyAdiNxKgR99XWJ8aIUPs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KHNRGSYVLZH4XFXBFIW7J2DCZU.JPG
9,7WIORRFN3ZBDVHGXCEOIMVX3X4,“Termina mal”. El duro pronóstico de López Murphy sobre el tipo de cambio,https://www.lanacion.com.ar/economia/termina-mal-el-duro-pronostico-de-lopez-murphy-sobre-el-precio-del-dolar-en-el-pais-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wo6ux-2O80Kery0NabJSeqL5d-Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KNKZXNUHUFAGNPPD2TTUMYWQBU.JPG
10,KEN3CXL6GVGODDBXB4GIFVFI7M,“Lo que tuiteó está pésimo”. Lospennato apuntó con dureza contra los dichos de Fernando Iglesias sobre las reuniones en Olivos en cuarentena,https://www.lanacion.com.ar/politica/lo-que-tuiteo-esta-pesimo-silvia-lospennato-apunto-con-dureza-contra-los-dichos-de-fernando-iglesias-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xCZs1qatPRELNKD_8ARvGdE2n_g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KXQQK244MBFOHJHKVCDX2JFIYA.jpg
11,YGMGHMUEBZAK7CQVXGVW5JLDMY,Covid. Qué combinación de vacunas es la que más ilusiona para suplir la falta de segundas dosis de Sputnik V,https://www.lanacion.com.ar/sociedad/que-combinacion-de-vacunas-es-la-que-mas-ilusiona-para-suplir-la-falta-de-segundas-dosis-de-sputnik-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Cq-ib9qv31Gr5jksRa9gL2wlxHI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZPXVEQBJKNDUNK6IFH27WQD7SA.JPG
12,O2HLGVSQYJAOBBJ5AE7XPMIJKU,Vacunas. Esta semana distribuirán 150.000 segundas dosis de Sputnik V fabricadas en el país y en agosto producirán 3 millones,https://www.lanacion.com.ar/sociedad/vacunas-tras-la-aprobacion-rusa-este-mes-habra-3-millones-de-segundas-dosis-de-sputnik-v-producidas-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6HkfVhPM2kxB-L9aJKd6KbsTdho=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KCRXJX7JJZAFTLBQL54ITR4GMQ.jpg
13,4SFWMKNTKRB45KSTLK2ZFBMBVY,Sin vueltas. Pampita respondió a las críticas por llevar a su hija de 10 días a ShowMatch,https://www.lanacion.com.ar/espectaculos/personajes/pampita-ardohain-respondio-a-las-criticas-por-llevar-a-su-beba-a-showmatch-que-cada-una-disfrute-de-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lax2SWm8wgylHGHlgLLqlgPzp6c=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QU5R7WXO2FENVIP2B2EMZQGDLA.JPG
14,ZWG4TQ3B3RH4DB56ZO2PANAAKQ,Preocupación. El actor Juan Pablo Medina fue internado de urgencia por una trombosis,https://www.lanacion.com.ar/espectaculos/personajes/el-actor-juan-pablo-medina-de-la-casa-de-las-flores-fue-internado-de-urgencia-por-una-trombosis-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5cZf0X8XDtnZ_aOZoPAvMcus_LI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GG2WDNUH2RCC5GGRENA2X2FH5A.jpg
15,A6URJBLETJH7NJLLE6DUC3YOSU,"Agenda argentina. Horarios y TV de hoy: las Leonas, por el pase a la final, y fuerte presencia en el canotaje",https://www.lanacion.com.ar/deportes/la-agenda-argentina-del-dia-12-en-tokio-2020-horarios-tv-y-como-ver-online-los-juegos-olimpicos-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sGeMPIDfa800RAvmkBNOQBHeb4U=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CIFIMGZEHFAFPHHJOQTISJS454.jpg
16,RJJC6NVHZFBDLO6EFTED4JYRM4,Polémica. Descubren un insólito detalle en los ciclistas daneses y los acusan de hacer trampa para batir un récord,https://www.lanacion.com.ar/deportes/ciclismo/tokio-2020-descubren-un-insolito-detalle-en-los-ciclistas-daneses-y-los-acusan-de-hacer-trampa-para-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lt6F5ITXnM0SmoQZDgr5IiEoH28=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/47WJEGPWWJCJ3FSRNSBQX7A2GI.jpg
17,U23KNDN5XJABXA3OCHRXAJLKFY,"¿Rareza o viveza? La  ""trampa"" de los medios de EE.UU. para desbancar a China del medallero",https://www.lanacion.com.ar/deportes/tokio-2020-por-que-china-no-lidera-las-tablas-de-medallas-de-los-medios-en-eeuu-como-en-el-resto-del-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zjGlT19lN3xuOX77dhe_suv4zBw=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QNLCTBVD3BH6NGNEOYKJ4WJHGU.jpg
18,CSUXCSF32JD5DF5BWKKKEY2I7M,Confirmado. Después del impacto: la selección de vóleibol ya tiene rival y día de la semifinal,https://www.lanacion.com.ar/deportes/voley/la-argentina-vencio-a-italia-y-es-semifinalista-de-tokio-2020-el-golpe-de-autoridad-de-una-seleccion-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VweYA4urMq8TL0EVA9POk2p19x8=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LFZV3Z7XJJGSJPDKUTPL5SVL5Y.JPG
19,U635EKAFGVBD7G2VMQMGPZBF5I,"En vivo. Así está el medallero de los Juegos Olímpicos, ya en la recta final de las competencias",https://www.lanacion.com.ar/deportes/tokio-2020-el-medallero-de-los-juegos-olimpicos-en-vivo-nid23072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/csgTCPGnC0cLrRjWjLSUO_ykmk4=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EMLC72FGKRBS3PXONMTF5ER2JM.gif
20,5ODO2IBTA5EF3LWVAUVONMMPI4,El gran capitán. Un recorrido en fotos por la vida de Luis Scola,https://www.lanacion.com.ar/deportes/basquetbol/tokio-2020-un-recorrido-en-fotos-por-la-vida-de-luis-scola-nid03082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Aocsv15hws2EAEDs64pCXic_Ixo=/768x0/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T25D4DT7XFG6BCGOYF34RCKBII.JPG
